method_name,scenario,patch,raw_energy,repaired_energy,expected_cost_component,critical_load_served_fraction,noncritical_load_served_fraction,energy_not_served_kwh,critical_energy_not_served_kwh,feasibility_pass,runtime_seconds,repeats,notes,repeat,backend,dataset,payload,payload_name,qci_energy,decoded_objective,runtime,wall_clock_runtime_seconds,expected_operating_cost,risk_adjusted_cost,feasibility_after_repair,pre_repair_violation,post_repair_violation,pre_repair_violation_count,post_repair_violation_count,pre_repair_violation_magnitude,post_repair_violation_magnitude,time_to_good_solution,status,solver,breakpoints,piecewise_segments,piecewise_binary_variables,skip_reason,discrete_levels,binary_variable_count,auxiliary_variable_count,cubic_term_count,quadratized_term_count,variable_blowup,approximation_error,restart_count,gpu_backend,best_energy,median_energy,mean_energy,std_energy,reserve_fraction,stress_label,scenario_probability,scenario_total_load_kwh,total_upgrade_cost,max_fraction_customers_unserved_per_hour,total_hours_critical_infrastructure_unserved,total_critical_infrastructure_unserved_hours_proxy
GreedyCriticalLoadFirst,local_generator_failure,MG1-MG2-MG3,47892.848179263834,47892.848179263834,15242.71417926372,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.0,1,Deterministic critical-load-first heuristic.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,47892.848179263834,0.0,0.0,15242.71417926372,15242.71417926372,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
SLSQPDispatchOptimizer,local_generator_failure,MG1-MG2-MG3,16356.419360426593,47419.764259904,14769.63025990368,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.09757554193492979,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,16356.419360426593,0.09757554193492979,0.09757554193492979,14769.63025990368,14769.63025990368,True,False,False,0,0,0.0,0.0,0.09757554193492979,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
DifferentialEvolutionOptimizer,local_generator_failure,MG1-MG2-MG3,20010756.632824868,14751165.119426267,6723.799420493462,0.7614102439036273,0.49090135901951426,3895.357159781977,1292.226420232084,True,0.03797641699202359,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,20010756.632824868,0.03797641699202359,0.03797641699202359,6723.799420493462,7046.856025551483,True,False,False,0,0,0.0,0.0,0.03797641699202359,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.3699534607390912,4,4
CMPO-local polynomial search,local_generator_failure,MG1-MG2-MG3,18141.210485775442,47892.84817926395,15242.71417926372,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.30300624994561076,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=13816222.866033.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,18141.210485775442,0.30300624994561076,0.30300624994561076,15242.71417926372,15242.71417926372,True,False,False,0,0,0.0,0.0,0.30300624994561076,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
Piecewise-linear MILP baseline,local_generator_failure,MG1-MG2-MG3,1198.703721933486,1198.703721933486,1213.1037219330015,1.0,1.0,0.0,0.0,True,0.017527000047266483,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,1198.703721933486,0.017527000047266483,0.017527000047266483,1213.1037219330015,1213.1037219330015,True,False,False,0,0,0.0,0.0,0.017527000047266483,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.0,0,0
QUBO/quadratized local search baseline,local_generator_failure,MG1-MG2-MG3,219737.9554248483,47913.180166237355,15263.046166237345,1.0,0.9908739176391357,46.66362000000004,0.0,True,1.1673277919180691,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=171845.107246.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,219737.9554248483,1.1673277919180691,1.1673277919180691,15263.046166237345,15263.046166237345,True,False,False,0,0,0.0,0.0,1.1673277919180691,COMPLETED,,,,,,4.0,264.0,48.0,48.0,867.0,2.3636363636363638,171845.10724558448,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
GPU-parallel random restart baseline,local_generator_failure,MG1-MG2-MG3,23938.28790528148,47892.848179263834,15242.71417926372,1.0,0.9908739176391357,46.66362000000004,0.0,True,2.4471250420901924,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=21494444.580432, std_energy=6499487.803768.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,23938.28790528148,2.4471250420901924,2.4471250420901924,15242.71417926372,15242.71417926372,True,False,False,0,0,0.0,0.0,2.4471250420901924,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,23938.28790528148,21494444.5804322,20093744.261854112,6499487.803767714,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
IPOPT/Pyomo nonlinear baseline,local_generator_failure,MG1-MG2-MG3,16356.419360426593,47419.764259904,14769.63025990368,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.09700520790647715,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,16356.419360426593,0.09700520790647715,0.09700520790647715,14769.63025990368,14769.63025990368,True,False,False,0,0,0.0,0.0,0.09700520790647715,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
Stress-only reserve heuristic baseline,local_generator_failure,MG1-MG2-MG3,1260036713.7051158,980571.8920237313,15186.360023730716,1.0,0.7302787393016303,1379.1427600000006,0.0,True,3.366696182638407e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,1260036713.7051158,3.366696182638407e-05,3.366696182638407e-05,15186.360023730716,15186.360023730716,True,False,False,0,0,0.0,0.0,3.366696182638407e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,high,0.0625,10529.31672,0.0,0.13098122097328274,0,0
GreedyCriticalLoadFirst,storm_forced_islanding,MG1-MG2-MG3,2138117.0134355724,2138117.0134355724,22356.01930193228,0.9989538604180611,0.49484081743733,2937.1260192909167,6.428729099999941,True,0.0,1,Deterministic critical-load-first heuristic.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,2138117.0134355724,0.0,0.0,22356.01930193228,22357.626484207278,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.24585198731974103,4,4
SLSQPDispatchOptimizer,storm_forced_islanding,MG1-MG2-MG3,1119397.3014741861,2140889.802368442,22355.96169640189,0.9989514658357475,0.49419426537592037,2940.8917270972306,6.443444269244797,True,0.08352137496694922,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,1119397.3014741861,0.08352137496694922,0.08352137496694922,22355.96169640189,22357.5725574692,True,False,False,0,0,0.0,0.0,0.08352137496694922,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.24616719570432075,4,4
DifferentialEvolutionOptimizer,storm_forced_islanding,MG1-MG2-MG3,21818679.78941493,15524601.763582252,17781.144373519313,0.7833296151371032,0.4602355007893665,4462.942372188759,1331.4812213630742,True,0.03219983296003193,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,21818679.78941493,0.03219983296003193,0.03219983296003193,17781.144373519313,18114.014678860083,True,False,False,0,0,0.0,0.0,0.03219983296003193,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.3735703692281403,4,4
CMPO-local polynomial search,storm_forced_islanding,MG1-MG2-MG3,1739484.7606913624,2138117.0134355724,22356.01930193228,0.9989538604180611,0.49484081743733,2937.1260192909167,6.428729099999941,True,0.262151625007391,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=15554219.476273.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,1739484.7606913624,0.262151625007391,0.262151625007391,22356.01930193228,22357.626484207278,True,False,False,0,0,0.0,0.0,0.262151625007391,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.24585198731974103,4,4
Piecewise-linear MILP baseline,storm_forced_islanding,MG1-MG2-MG3,2078329.8328055753,2078329.8328055753,22356.01930193228,1.0,0.4937327086101432,2937.1260192909167,0.0,True,0.015620458056218922,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,2078329.8328055753,0.015620458056218922,0.015620458056218922,22356.01930193228,22356.01930193228,True,False,False,0,0,0.0,0.0,0.015620458056218922,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.24585198731974103,0,0
QUBO/quadratized local search baseline,storm_forced_islanding,MG1-MG2-MG3,2426564.3733549863,2416216.1470274166,20995.126424018006,0.9989538604180611,0.4260264780732539,3336.3546285334223,6.428729099999941,True,1.0101232499582693,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=288447.359919.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,2426564.3733549863,1.0101232499582693,1.0101232499582693,20995.126424018006,20996.733606293004,True,False,False,0,0,0.0,0.0,1.0101232499582693,COMPLETED,,,,,,4.0,264.0,48.0,48.0,888.0,2.3636363636363638,288447.3599194139,,,,,,,,,0.0625,11946.724740000001,0.0,0.2792693981943558,4,4
GPU-parallel random restart baseline,storm_forced_islanding,MG1-MG2-MG3,1759014.4607030947,2138117.0134355724,22356.01930193228,0.9989538604180611,0.49484081743733,2937.1260192909167,6.428729099999941,True,2.099134874995798,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=24104022.933753, std_energy=6389249.663402.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,1759014.4607030947,2.099134874995798,2.099134874995798,22356.01930193228,22357.626484207278,True,False,False,0,0,0.0,0.0,2.099134874995798,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,1759014.4607030947,24104022.93375349,24135138.121653367,6389249.663401729,,,0.0625,11946.724740000001,0.0,0.24585198731974103,4,4
IPOPT/Pyomo nonlinear baseline,storm_forced_islanding,MG1-MG2-MG3,1119397.3014741861,2140889.802368442,22355.96169640189,0.9989514658357475,0.49419426537592037,2940.8917270972306,6.443444269244797,True,0.08429879194591194,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,1119397.3014741861,0.08429879194591194,0.08429879194591194,22355.96169640189,22357.5725574692,True,False,False,0,0,0.0,0.0,0.08429879194591194,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.24616719570432075,4,4
Stress-only reserve heuristic baseline,storm_forced_islanding,MG1-MG2-MG3,4072421.840753077,4072421.840753077,11363.664131878879,1.0,0.0,5801.532252316,0.0,True,3.091699909418821e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,4072421.840753077,3.091699909418821e-05,3.091699909418821e-05,11363.664131878879,11363.664131878879,True,False,False,0,0,0.0,0.0,3.091699909418821e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,high,0.0625,11946.724740000001,0.0,0.48561696854798375,0,0
GreedyCriticalLoadFirst,restoration,MG1-MG2-MG3,35487.67347190255,35487.67347190255,22408.963534706505,1.0,0.9961503045831922,18.70444276742319,0.0,True,0.0,1,Deterministic critical-load-first heuristic.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,35487.67347190255,0.0,0.0,22408.963534706505,22408.963534706505,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.0018692216487694053,0,0
SLSQPDispatchOptimizer,restoration,MG1-MG2-MG3,22709.095082972894,53715.311678592894,22085.41678280216,0.9999998075850217,0.9906987136436247,45.19297572928749,0.0009905252998850473,True,0.08795070799533278,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,22709.095082972894,0.08795070799533278,0.08795070799533278,22085.41678280216,22085.417030433484,True,False,False,0,0,0.0,0.0,0.08795070799533278,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.004516343504903687,4,4
DifferentialEvolutionOptimizer,restoration,MG1-MG2-MG3,18626385.84169397,14869858.94369702,5719.250135632453,0.73896971935012,0.5805206095034876,3381.8638757936155,1343.7472452156833,True,0.034254166996106505,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,18626385.84169397,0.034254166996106505,0.034254166996106505,5719.250135632453,6055.186946936374,True,False,False,0,0,0.0,0.0,0.034254166996106505,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.3379653298645424,4,4
CMPO-local polynomial search,restoration,MG1-MG2-MG3,22869.441727300695,35487.67347190255,22408.963534706505,1.0,0.9961503045831922,18.70444276742319,0.0,True,0.2751337919617072,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=13421262.736123.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,22869.441727300695,0.2751337919617072,0.2751337919617072,22408.963534706505,22408.963534706505,True,False,False,0,0,0.0,0.0,0.2751337919617072,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.0018692216487694053,0,0
Piecewise-linear MILP baseline,restoration,MG1-MG2-MG3,27214.606970895442,27214.60697089451,14135.897033697978,1.0,0.9961503045831922,18.704442767423267,0.0,True,0.025104374974034727,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,27214.606970895442,0.025104374974034727,0.025104374974034727,14135.897033697978,14135.897033697978,True,False,False,0,0,0.0,0.0,0.025104374974034727,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.001869221648769413,0,0
QUBO/quadratized local search baseline,restoration,MG1-MG2-MG3,213860.69694783096,75555.42228359867,22422.97328359802,1.0,0.9843735230213084,75.92407000000014,0.0,True,1.0614446660038084,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=178373.023476.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,213860.69694783096,1.0614446660038084,1.0614446660038084,22422.97328359802,22422.97328359802,True,False,False,0,0,0.0,0.0,1.0614446660038084,COMPLETED,,,,,,4.0,264.0,48.0,48.0,880.0,2.3636363636363638,178373.0234759284,,,,,,,,,0.125,10006.54084,0.0,0.0075874441741648,0,0
GPU-parallel random restart baseline,restoration,MG1-MG2-MG3,28765.442269881776,35487.67347190255,22408.963534706505,1.0,0.9961503045831922,18.70444276742319,0.0,True,2.2351667920593172,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=19660904.779973, std_energy=5621326.653278.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,28765.442269881776,2.2351667920593172,2.2351667920593172,22408.963534706505,22408.963534706505,True,False,False,0,0,0.0,0.0,2.2351667920593172,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,28765.442269881776,19660904.779972546,19019395.538790848,5621326.65327752,,,0.125,10006.54084,0.0,0.0018692216487694053,0,0
IPOPT/Pyomo nonlinear baseline,restoration,MG1-MG2-MG3,22709.095082972894,53715.311678592894,22085.41678280216,0.9999998075850217,0.9906987136436247,45.19297572928749,0.0009905252998850473,True,0.08767141704447567,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,22709.095082972894,0.08767141704447567,0.08767141704447567,22085.41678280216,22085.417030433484,True,False,False,0,0,0.0,0.0,0.08767141704447567,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.004516343504903687,4,4
Stress-only reserve heuristic baseline,restoration,MG1-MG2-MG3,2615839.16645637,2615839.16645637,9506.064910473258,1.0,0.2336699165104339,3723.3535736369995,0.0,True,3.229209687560797e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,2615839.16645637,3.229209687560797e-05,3.229209687560797e-05,9506.064910473258,9506.064910473258,True,False,False,0,0,0.0,0.0,3.229209687560797e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,medium,0.125,10006.54084,0.0,0.37209197795439164,0,0
GreedyCriticalLoadFirst,combined_high_stress,MG1-MG2-MG3,15558069.274899306,15558069.274899306,16915.457694558812,0.8197331302785233,0.2608386485511962,5955.712336523494,1222.813933509494,True,0.0,1,Deterministic critical-load-first heuristic.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,15558069.274899306,0.0,0.0,16915.457694558812,17221.161177936185,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.4516550206357461,4,4
SLSQPDispatchOptimizer,combined_high_stress,MG1-MG2-MG3,3307923.630254559,15571700.604246376,16545.77458579816,0.8197331302785233,0.2577149186783936,5975.713782888968,1222.8139335094938,True,0.08325329108629376,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,3307923.630254559,0.08325329108629376,0.08325329108629376,16545.77458579816,16851.478069175533,True,False,False,0,0,0.0,0.0,0.08325329108629376,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.45317184232902086,4,4
DifferentialEvolutionOptimizer,combined_high_stress,MG1-MG2-MG3,33311694.500597995,32204659.022586565,11877.844208073222,0.5701785629684406,0.3225371236872022,7253.469862808764,2915.630825205629,True,0.032421958982013166,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,33311694.500597995,0.032421958982013166,0.032421958982013166,11877.844208073222,12606.751914374629,True,False,False,0,0,0.0,0.0,0.032421958982013166,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.550071241768534,4,4
CMPO-local polynomial search,combined_high_stress,MG1-MG2-MG3,10495645.039505068,15558069.274899306,16915.457694558812,0.8197331302785233,0.2608386485511962,5955.712336523494,1222.8139335094938,True,0.2620407500071451,3,"Pre-QCi polynomial search proxy; best energy from 3 repeats, median_energy=21371325.723427.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,10495645.039505068,0.2620407500071451,0.2620407500071451,16915.457694558812,17221.161177936185,True,False,False,0,0,0.0,0.0,0.2620407500071451,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.4516550206357461,4,4
Piecewise-linear MILP baseline,combined_high_stress,MG1-MG2-MG3,9191712.047362944,9191712.047362944,13887.560761776873,0.916036558116246,0.22307263350755901,5544.270385793629,569.5537222092061,True,0.021557166008278728,1,Pyomo piecewise-linear generator cost solved with appsi_highs; breakpoints=5.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,9191712.047362944,0.021557166008278728,0.021557166008278728,13887.560761776873,14029.949192329173,True,False,False,0,0,0.0,0.0,0.021557166008278728,COMPLETED,appsi_highs,5.0,4.0,48.0,,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.4204530732871973,4,4
QUBO/quadratized local search baseline,combined_high_stress,MG1-MG2-MG3,14332237.230884766,16537492.318445748,16204.43993362686,0.8066052916327221,0.24084234731273169,6172.800731723071,1311.8647060544047,True,1.0046870419755578,1,"Low-resolution discretized polynomial search with cubic quadratization accounting; binary_variables=264, auxiliary_variables=48, approximation_error=1225832.044015.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,14332237.230884766,1.0046870419755578,1.0046870419755578,16204.43993362686,16532.406110140462,True,False,False,0,0,0.0,0.0,1.0046870419755578,COMPLETED,,,,,,4.0,264.0,48.0,48.0,887.0,2.3636363636363638,1225832.0440145396,,,,,,,,,0.0625,13186.41898,0.0,0.4681180494177708,4,4
GPU-parallel random restart baseline,combined_high_stress,MG1-MG2-MG3,10662583.98571487,15558069.274899306,16915.457694558812,0.8197331302785233,0.2608386485511962,5955.712336523494,1222.8139335094938,True,2.1177754160016775,24,"GPU/CPU random restart baseline using numpy_cpu_fallback; restarts=24, median_energy=30176449.872929, std_energy=6216906.433842.",0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,10662583.98571487,2.1177754160016775,2.1177754160016775,16915.457694558812,17221.161177936185,True,False,False,0,0,0.0,0.0,2.1177754160016775,COMPLETED,,,,,,,,,,,,,24.0,numpy_cpu_fallback,10662583.98571487,30176449.872929417,29711094.96993315,6216906.4338422995,,,0.0625,13186.41898,0.0,0.4516550206357461,4,4
IPOPT/Pyomo nonlinear baseline,combined_high_stress,MG1-MG2-MG3,3307923.630254559,15571700.604246376,16545.77458579816,0.8197331302785233,0.2577149186783936,5975.713782888968,1222.8139335094938,True,0.08668116596527398,1,IPOPT/cyipopt unavailable; used SciPy SLSQP fallback with same repair and metrics.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,3307923.630254559,0.08668116596527398,0.08668116596527398,16545.77458579816,16851.478069175533,True,False,False,0,0,0.0,0.0,0.08668116596527398,COMPLETED,scipy_slsqp_fallback,,,,IPOPT/cyipopt not available.,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.45317184232902086,4,4
Stress-only reserve heuristic baseline,combined_high_stress,MG1-MG2-MG3,11746125.465671845,11746125.465671845,15474.28550831956,0.89170030080074,0.021826992228178854,6997.940809451072,734.6351627470716,True,4.516600165516138e-05,1,Reserve-prioritized outage heuristic; reserve_fraction=0.35.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,11746125.465671845,4.516600165516138e-05,4.516600165516138e-05,15474.28550831956,15657.944299006329,True,False,False,0,0,0.0,0.0,4.516600165516138e-05,COMPLETED,,,,,,,,,,,,,,,,,,,0.35,extreme,0.0625,13186.41898,0.0,0.5306930425966999,4,4
GreedyCriticalLoadFirst,normal,MG1-MG2-MG3,21620.495912795774,21620.495912795774,21634.895912795357,1.0,1.0,0.0,0.0,True,0.0,1,Deterministic critical-load-first heuristic.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,21620.495912795774,0.0,0.0,21634.895912795357,21634.895912795357,True,False,False,0,0,0.0,0.0,0.0,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,0.0,0,0
SLSQPDispatchOptimizer,normal,MG1-MG2-MG3,18696.053879979965,16212.55665418578,16122.25560236539,0.999997999238195,0.9999998530986578,0.011141796006980885,0.010419547808178813,True,0.10176425008103251,1,SLSQP reported failure gracefully: Iteration limit reached,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,18696.053879979965,0.10176425008103251,0.10176425008103251,16122.25560236539,16122.258207252342,True,False,False,0,0,0.0,0.0,0.10176425008103251,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,1.100495706929416e-06,4,4
